unique_game_id,season,winner,loser,home_final,away_final,max_deficit,max_deficit_min_remaining,max_deficit_period
2024-25_14533_UP_SMU,2024-25,Pittsburgh,Smu,72,59,32,21.616666666666667,2
2021-22_6641_SLU_UT,2021-22,Tampa,Saint Leo,90,97,29,15.283333333333333,3
2017-18_6957_POR_SF,2017-18,Saint Francis,Portland,101,106,29,14.966666666666667,3
2012-13_1823_CENTRE_W_HANOVER,2012-13,Hanover,Centre,77,80,28,18.933333333333334,2
2015-16_2603_GSC_CHCW,2015-16,Chestnut Hill,Glenville State,98,100,28,23.8,2
2019-20_4618_CALW_CND-NY,2019-20,Concordia (N.Y.),Caldwell,74,76,28,14.3,3
2014-15_2053_RCWB_KCWB,2014-15,Keystone,Rosemont,84,86,28,25.1,1
2023-24_7816_PFE_BREV,2023-24,Pfeiffer,Brevard,60,59,28,19.583333333333332,3
2011-12_118_MEDW_CORW1112,2011-12,Cortland State,Medaille College,76,89,27,13.033333333333333,2
2023-24_3545_F-30244_F-632,2023-24,Edward Waters,Savannah St.,70,69,27,21.533333333333335,2
2010-11_1561_NM_NU,2010-11,Northwood,Northern Michigan,58,65,27,24.35,1
2016-17_1622_CAU_LYNN-W,2016-17,Clark Atlanta,Lynn,75,73,27,18.066666666666666,3
2016-17_3945_HU_SOSU,2016-17,Harding,Southeastern Okla.,72,69,26,14.033333333333333,3
2022-23_6151_SW_LMC,2022-23,Southern Wesleyan,Lees-McRae,71,69,26,19.466666666666665,3
2023-24_12103_SUU_SFA,2023-24,Sfa,Southern Utah,74,81,26,24.533333333333335,2
2023-24_12172_Sonoma_SFSU,2023-24,San Fran. St.,Sonoma St.,57,68,26,21.45,2
2012-13_3987_TOWSON_NU,2012-13,Towson,Northeastern,73,69,26,10.616666666666667,2
2021-22_19983_Niag_QU,2021-22,Quinnipiac,Niagara,79,85,26,24.083333333333332,2
2007-08_2318_HOU_LU,2007-08,Houston,Lamar University,82,75,26,19.466666666666665,2
2015-16_5527_UMASS_HARTFORD,2015-16,Massachusetts,Hartford,63,57,26,23.533333333333335,2
2022-23_10639_SBU_Iona,2022-23,Stony Brook,Iona,73,71,26,26.233333333333334,2
2024-25_20691_FSC_UAH,2024-25,Fla. Southern,Alabama Huntsville,74,70,26,14.0,3
2014-15_8798_BAC_LCWB,2014-15,Limestone,Belmont Abbey,63,68,26,22.533333333333335,1
2006-07_729_DSUW_LROYALS,2006-07,University of Scranton,DeSales University,71,78,26,25.3,1
2022-23_4891_LFC_LUT,2022-23,Lake Forest,Luther,95,89,26,19.633333333333333,3
