unique_game_id,season,winner,loser,home_final,away_final,max_deficit,max_deficit_min_remaining,max_deficit_period,comeback_at,worst_probability
2022-23_5274_Rowan_WP,2022-23,Wm. Paterson,Rowan,84,90,18,4.216666666666667,4,away,0.0001602820964898
2012-13_3987_TOWSON_NU,2012-13,Towson,Northeastern,73,69,26,10.616666666666667,2,home,0.0001768033946251
2011-12_118_MEDW_CORW1112,2011-12,Cortland State,Medaille College,76,89,27,13.033333333333333,2,away,0.0001914425193835
2017-18_5868_UNLV_PSU,2017-18,Unlv,Portland State,88,80,21,5.45,4,home,0.0001931620629708
2014-15_1965_REGISWBB_CCU,2014-15,Regis University,Colorado Christian,77,76,21,7.416666666666667,2,home,0.000200883889112
2018-19_1522_JU_UNA,2018-19,North Alabama,Jacksonville,59,62,10,1.2833333333333334,4,away,0.0002410219329959
2012-13_2195_CENTRE_W_HANOVER,2012-13,Hanover,Centre,77,80,28,18.933333333333334,2,away,0.0002578981302385
2024-25_7468_PP_ULV,2024-25,La Verne,Pomona-Pitzer,67,69,22,8.85,4,away,0.0002756947507719
2013-14_1479_MOLW_DAMW,2013-14,Daemen,Molloy,86,88,24,8.666666666666666,2,away,0.0002756947507719
2014-15_1207_UWSW_STOUT,2014-15,UW-Superior,UW-Stout,76,74,21,6.05,2,home,0.0002974419988102
2005-06_3129_IC_ONEWB,2005-06,Ithaca,Oneonta,72,70,22,6.1,2,home,0.0002974419988102
2016-17_1622_CAU_LYNN-W,2016-17,Clark Atlanta,Lynn,75,73,27,18.066666666666666,3,home,0.0003335557038025
2007-08_2649_S&T_DUW,2007-08,Drury,Missouri S&T,69,79,9,0.5333333333333333,2,away,0.0003754881345749
2019-20_4618_CALW_CND-NY,2019-20,Concordia (N.Y.),Caldwell,74,76,28,14.3,3,away,0.0004055561188279
2017-18_9573_POR_SF,2017-18,Saint Francis,Portland,101,106,29,14.966666666666667,3,away,0.0004055561188279
2019-20_6941_USA_TXST,2019-20,South Alabama,Texas St.,78,76,23,8.35,4,home,0.000414293112377
2016-17_5383_TAMU_PENN,2016-17,Texas A&M,Penn,63,61,21,8.9,4,home,0.000414293112377
2011-12_5196_BAT-W_BUFW,2011-12,Buffalo State,Bates,67,69,16,5.9,2,away,0.0004379852677682
2020-21_1604_GSCW_TIFFIN,2020-21,Tiffin,Glenville State,83,85,18,5.916666666666667,4,away,0.0004379852677682
2021-22_6641_SLU_UT,2021-22,Tampa,Saint Leo,90,97,29,15.283333333333333,3,away,0.000524934383202
2017-18_5257_GC_CLS,2017-18,Columbus State,Georgia College,61,67,23,10.616666666666667,3,away,0.0005387060281204
2023-24_6797_Sonoma_SFSU,2023-24,San Fran. St.,Sonoma St.,57,68,26,21.45,2,away,0.0005410279531109
2012-13_2308_UDWB_CCW,2012-13,Colorado College,University of Dallas,59,62,26,21.733333333333334,1,away,0.0005410279531109
2017-18_6751_AU_DU,2017-18,Dominican University,Aurora University,74,79,21,11.733333333333333,3,away,0.0005538018496981
2021-22_6100_BLOOMFIE_JEFFERSO,2021-22,Jefferson,Bloomfield,68,71,21,11.6,3,away,0.0005538018496981
