deficit_bucket,time_bucket,venue,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
1,0.0-0.5,away,10421,1973,11543,0.1893292390365608,0.18192225215936247,0.19696519299855725,True
1,0.5-1.0,away,7339,2096,7609,0.2855974928464368,0.27537733319824537,0.29604199307456974,True
1,1.0-1.5,away,6671,2191,6819,0.3284365162644281,0.31726791376335123,0.33980260008974156,True
1,1.5-2.0,away,6675,2320,6803,0.34756554307116105,0.33623219631829554,0.3590742472422164,True
1,2,away,12111,4500,13145,0.3715630418627694,0.36299880263902723,0.38020873546035655,True
1,3,away,12102,4630,13062,0.3825813915055363,0.37396071632667893,0.39127658861212034,True
1,4,away,12035,4821,12888,0.4005816368923972,0.3918599545074072,0.4093667681699641,True
1,5,away,11377,4564,12122,0.4011602355629779,0.3921885491394973,0.4101986486578959,True
1,6,away,11425,4622,12129,0.40455142231947483,0.3955850760650317,0.4135819352268214,True
1,7,away,11816,4732,12554,0.4004739336492891,0.3916725469168018,0.4093400148759045,True
1,8,away,11765,4651,12413,0.3953251168720782,0.3865258293850989,0.4041927405716928,True
1,9,away,10844,4404,11354,0.4061232017705644,0.3969144823774867,0.41539841127686006,True
1,10,away,13734,5590,14814,0.4070190767438474,0.3988297149722082,0.41526044020908326,True
1,11,away,13577,5534,14543,0.40760109007880974,0.39936266767092266,0.4158917860736817,True
1,12,away,13553,5514,14530,0.40684719250350476,0.3986041134116052,0.41514306498723375,True
1,13,away,13415,5547,14239,0.41349235929929185,0.4051847068708219,0.4218495432391131,True
1,14,away,13545,5590,14302,0.4126984126984127,0.4044331777639672,0.4210131541202287,True
1,15,away,14019,5916,14839,0.4219987160282474,0.4138456165406251,0.4301945528926514,True
1,16,away,14369,5861,15183,0.4078919897000487,0.39988209015102516,0.4159511268517977,True
1,17,away,14370,5825,15271,0.40535838552540016,0.3973573124356884,0.4134100470710421,True
1,18,away,14584,5926,15278,0.4063357103675261,0.39839005924723775,0.41433069308119447,True
1,19,away,12648,5069,13097,0.400774826059456,0.39226555894690557,0.40934435055433255,True
1,20,away,16668,6822,17809,0.40928725701943847,0.40184421724500474,0.41677210166243994,True
1,21,away,16473,6590,17459,0.4000485643173678,0.3925912824557032,0.4075524538292896,True
1,22,away,16796,6736,17747,0.4010478685401286,0.39365910583490793,0.40848188578015576,True
1,23,away,16686,6645,17543,0.3982380438691118,0.39083442535172824,0.4056885086945721,True
1,24,away,17295,6994,18140,0.4043943336224342,0.39710196287897465,0.41172916717773383,True
1,25,away,17787,7023,18625,0.39483892730645975,0.3876786414546127,0.40204462829784227,True
1,26,away,18290,7253,19145,0.39655549480590485,0.38948835904435325,0.4036660760525375,True
1,27,away,19044,7389,20005,0.3879962192816635,0.3810984864437284,0.3949391303327571,True
1,28,away,19383,7629,20209,0.393592323169788,0.3867362308396966,0.40049058593070513,True
1,29,away,18417,7314,19122,0.3971330835640984,0.3900883983526604,0.40422067382349913,True
1,30,away,23183,9017,24542,0.3889487986886943,0.3826920758849521,0.3952423194576202,True
1,31,away,24235,9448,25543,0.3898493913761089,0.38372684229530857,0.39600685586954093,True
1,32,away,25516,9693,26778,0.3798792914249882,0.37394239768873155,0.3858523496266278,True
1,33,away,26588,10285,27932,0.3868286445012788,0.38099124884146957,0.3926987388425725,True
1,34,away,29106,11091,30406,0.3810554524840239,0.3754921306236814,0.3866501683574302,True
1,35,away,33094,12411,34693,0.3750226627183175,0.36982139410071535,0.3802529430729812,True
1,36,away,36510,13607,38346,0.372692413037524,0.3677462322764947,0.37766538171265085,True
1,37,away,39453,14555,41379,0.3689199807365726,0.36417167066396383,0.37369381525470646,True
1,38,away,40140,14824,41844,0.3693074240159442,0.3645987458657982,0.3740411156466087,True
1,39,away,25490,8834,26138,0.3465672812867791,0.3407487447115687,0.35243205860839855,True
2,0.0-0.5,away,15640,1352,18986,0.08644501278772379,0.08214165697126011,0.09095147892446517,True
2,0.5-1.0,away,7972,1252,8339,0.15704967385850477,0.14922792108178334,0.16520179377112948,True
2,1.0-1.5,away,6758,1423,6893,0.2105652559928973,0.20101034252612224,0.2204490421480174,True
2,1.5-2.0,away,6674,1646,6818,0.2466287084207372,0.23643477674341726,0.257114156792233,True
2,2,away,12347,3420,13449,0.27699036203126265,0.2691669660672493,0.28495248762244896,True
2,3,away,12165,3580,13152,0.2942868886148787,0.28625444212063245,0.3024492188753328,True
2,4,away,12407,3831,13393,0.3087773031353268,0.300708213512936,0.3169647733052987,True
2,5,away,11605,3760,12354,0.32399827660491165,0.31554284460629484,0.3325701936489605,True
2,6,away,11671,3972,12316,0.34033073429868904,0.33178814441661525,0.3489784023432139,True
2,7,away,11861,4017,12528,0.33867296180760476,0.3302092743679213,0.3472411182272905,True
2,8,away,11931,4134,12558,0.3464923309026905,0.33800431178433116,0.3550791724573031,True
2,9,away,10940,3718,11426,0.33985374771480803,0.33103542060367713,0.3487845066145678,True
2,10,away,13782,4796,14924,0.3479901320563053,0.34008086196125886,0.3559841211152912,True
2,11,away,13866,4794,14891,0.3457377758546084,0.337865045756283,0.3536959595258537,True
2,12,away,13509,4763,14454,0.3525797616403879,0.34456583954424996,0.3606775046832144,True
2,13,away,13389,4795,14243,0.35812980805138545,0.35005025959528396,0.3662907445423293,True
2,14,away,13827,4950,14599,0.35799522673031026,0.3500447057210634,0.36602463311078337,True
2,15,away,14106,5052,14928,0.35814547001276054,0.3502727853085801,0.36609539844197314,True
2,16,away,14802,5380,15656,0.36346439670314823,0.35575188113673295,0.3712477647327731,True
2,17,away,14798,5434,15728,0.3672117853764022,0.3594803812475152,0.37501211595634615,True
2,18,away,14542,5322,15293,0.36597441892449456,0.35818147260111094,0.3738381583565093,True
2,19,away,12818,4729,13312,0.3689343111249805,0.3606214457844848,0.37732571462966363,True
2,20,away,16610,6003,17757,0.3614087898856111,0.3541355700609162,0.36874610229113036,True
2,21,away,16885,6117,17867,0.36227420787681375,0.35505623848839785,0.36955483252786414,True
2,22,away,16346,5813,17247,0.3556221705616053,0.34831824703233666,0.36299394084843156,True
2,23,away,16843,6075,17759,0.36068396366443034,0.35346432623519,0.3679671378084918,True
2,24,away,17264,6073,18200,0.35177247451343835,0.34468288691093757,0.3589280148707881,True
2,25,away,18045,6376,19020,0.3533388750346356,0.3463962853751803,0.3603438967759002,True
2,26,away,18303,6489,19216,0.35453204392722504,0.34763280216032194,0.3614923371537146,True
2,27,away,19030,6785,19948,0.35654230162900685,0.3497665035699397,0.363376007818828,True
2,28,away,19604,6866,20436,0.35023464599061416,0.3435866527634695,0.3569413237579238,True
2,29,away,18448,6587,19122,0.3570576756287944,0.3501739760253425,0.3640008952785603,True
2,30,away,23216,8132,24537,0.35027567195037906,0.3441642426368932,0.3564366434604522,True
2,31,away,24011,8326,25214,0.3467577360376494,0.34076261669070174,0.35280188302267557,True
2,32,away,25303,8960,26633,0.35410820851282454,0.3482380116640168,0.36002269835678635,True
2,33,away,26968,9141,28255,0.33895728270542863,0.333330959567001,0.3446294804794807,True
2,34,away,28931,9933,30293,0.3433341398499879,0.33788378053060397,0.3488260993672696,True
2,35,away,32584,10900,34226,0.33452000982077096,0.32941668699921495,0.33966234767978015,True
2,36,away,37521,12488,39355,0.33282695024119824,0.3280761559127552,0.33761197320115943,True
2,37,away,43886,14687,46109,0.3346625347491227,0.3302623090950247,0.33909170379346115,True
2,38,away,54239,17869,56884,0.32944928925680783,0.3255059081875137,0.33341682789569327,True
2,39,away,88919,28424,92357,0.31966171459418125,0.3166043071795356,0.32273470377712743,True
3,0.0-0.5,away,17899,634,22955,0.03542097323872842,0.032811167591428554,0.03823015804930103,True
3,0.5-1.0,away,8618,694,9182,0.08052912508702716,0.07496915764252686,0.08646289650237877,True
3,1.0-1.5,away,6849,846,7005,0.12352168199737187,0.1159394153147857,0.13152604485286212,True
3,1.5-2.0,away,6717,1057,6886,0.1573619175227036,0.14884964649562354,0.16626588903492667,True
3,2,away,12353,2294,13330,0.18570387760058285,0.17894436844846623,0.19265880885535225,True
3,3,away,12065,2637,12955,0.21856610029009532,0.21128185726749885,0.22602950822428122,True
3,4,away,11622,2827,12457,0.24324556874892445,0.2355308601918321,0.25112995927090676,True
3,5,away,11684,2986,12443,0.25556316330023965,0.2477353650480983,0.2635516462337795,True
3,6,away,11654,3155,12313,0.2707224987128883,0.26273174752018513,0.27886435719957714,True
3,7,away,11675,3173,12375,0.27177730192719485,0.2637834848654883,0.27992126064625833,True
3,8,away,11976,3466,12610,0.2894121576486306,0.2813586253800367,0.2976007491746319,True
3,9,away,10654,3181,11159,0.29857330580063823,0.2899572410133542,0.3073345783734155,True
3,10,away,13875,4232,15045,0.305009009009009,0.2974028512144079,0.3127231120360121,True
3,11,away,13904,4196,14929,0.3017836593785961,0.29420918836648124,0.3094676323416292,True
3,12,away,13720,4254,14614,0.3100583090379009,0.3023729855131167,0.31784997013510347,True
3,13,away,13578,4122,14471,0.3035793194874061,0.2959016655552961,0.3113680879072977,True
3,14,away,13437,4237,14189,0.3153233608692416,0.3075206508217296,0.32323163778496006,True
3,15,away,14032,4571,14903,0.3257554161915621,0.3180495742796941,0.3335566393441473,True
3,16,away,14433,4626,15236,0.3205154853460819,0.3129504738125856,0.3281760174554213,True
3,17,away,14865,4727,15773,0.31799529095190043,0.3105566546279374,0.3255279748565815,True
3,18,away,14528,4724,15287,0.3251651982378855,0.3175949336298367,0.33282790059648737,True
3,19,away,12564,3996,13033,0.31805157593123207,0.3099646426831607,0.32624974117731054,True
3,20,away,16870,5427,18010,0.3216953171310018,0.31468750252678657,0.32878431956261844,True
3,21,away,16553,5295,17536,0.3198815924605812,0.3128184229542864,0.32702834588838947,True
3,22,away,16697,5256,17622,0.31478708750074863,0.3077857442886068,0.32187363766733007,True
3,23,away,16824,5375,17717,0.31948407037565385,0.3124800846108652,0.32657047550374885,True
3,24,away,17035,5352,17887,0.3141766950396243,0.30724852345934844,0.3211886585612886,True
3,25,away,17588,5550,18483,0.31555606095064814,0.308728578994458,0.32246409841118656,True
3,26,away,17974,5748,18851,0.3197952598197396,0.3130158757951342,0.32665165804274315,True
3,27,away,18922,6028,19839,0.31857097558397635,0.3119696292953394,0.32524597542577377,True
3,28,away,19159,6079,20013,0.31729213424500236,0.3107388451357679,0.32391867872541147,True
3,29,away,17871,5671,18482,0.3173297521123608,0.3105455762287733,0.3241924457294184,True
3,30,away,22801,7277,24142,0.319152668742599,0.3131328996700986,0.3252333672545531,True
3,31,away,23543,7329,24812,0.31130272267765363,0.3054192364758934,0.3172477797238503,True
3,32,away,24298,7520,25517,0.30949049304469506,0.3037082713938836,0.31533294563059094,True
3,33,away,25737,7847,27016,0.304891790029918,0.2992968527909893,0.31054496372521967,True
3,34,away,27149,8454,28494,0.31139268481343696,0.3059113740040598,0.3169273641705848,True
3,35,away,29488,8823,30834,0.29920645686380903,0.29400635123328556,0.3044588731289666,True
3,36,away,32392,9656,34112,0.29809829587552483,0.29314103376271516,0.30310344225670094,True
3,37,away,33411,9840,35068,0.29451378288587593,0.2896498873038224,0.29942492668542015,True
3,38,away,31292,9037,32451,0.28879585836635563,0.2838005418122081,0.29384302601566586,True
3,39,away,29666,8451,30524,0.28487157014764375,0.2797634671078867,0.290035382104709,True
4,0.0-0.5,away,18552,185,24426,0.009971970677015956,0.00864017491548405,0.011506666605301513,True
4,0.5-1.0,away,9545,304,10568,0.03184913567312729,0.028510350529519307,0.035564604908007266,True
4,1.0-1.5,away,6790,426,7007,0.06273932253313697,0.057214958130180515,0.06875818790254415,True
4,1.5-2.0,away,6776,587,6921,0.086629279811098,0.08016361320071856,0.09356339540668017,True
4,2,away,12182,1508,13094,0.12378919717616155,0.11805904491933655,0.1297565511737556,True
4,3,away,12035,1976,12878,0.16418778562525965,0.1576766589281336,0.17091322799254827,True
4,4,away,11566,2046,12366,0.17689780390800622,0.17005112591010368,0.18395904480822317,True
4,5,away,11694,2315,12427,0.19796476825722592,0.19084233378085122,0.20528558096198476,True
4,6,away,11869,2570,12572,0.2165304574943129,0.20921278553389358,0.22403156938110838,True
4,7,away,11755,2612,12469,0.22220331773713314,0.21477933654875786,0.22980881063744113,True
4,8,away,11947,2897,12690,0.24248765380430234,0.23488582356505425,0.2502550388157174,True
4,9,away,10725,2612,11191,0.24354312354312355,0.23551249398895227,0.2517574084765666,True
4,10,away,14028,3555,15271,0.2534217279726262,0.24629180574493623,0.26068666527771284,True
4,11,away,13513,3514,14580,0.26004588174350624,0.2527186337269913,0.2675095237147589,True
4,12,away,13715,3581,14628,0.26110098432373313,0.2538174620152872,0.26851830137744703,True
4,13,away,13670,3689,14554,0.2698610095098756,0.26248520163897354,0.2773661302647102,True
4,14,away,13273,3587,14066,0.2702478716190763,0.262760047730556,0.27786865119133225,True
4,15,away,13916,3835,14758,0.27558206381144007,0.2682210900894486,0.2830669073256944,True
4,16,away,14173,3827,15015,0.27002046144076763,0.26277415364735673,0.2773914076297051,True
4,17,away,14703,4057,15554,0.27593008229613003,0.268764235100319,0.28321298888773294,True
4,18,away,14244,4093,15007,0.2873490592530188,0.2799755578392366,0.2948372334540074,True
4,19,away,12440,3499,12869,0.28127009646302253,0.2734373988987234,0.28923784441199185,True
4,20,away,16515,4558,17671,0.2759915228580079,0.2692265338182715,0.2828607021293145,True
4,21,away,16488,4572,17551,0.27729257641921395,0.27051187900478535,0.2841770285093397,True
4,22,away,16295,4630,17209,0.28413623810984967,0.2772629434125343,0.2911112900053794,True
4,23,away,16251,4605,17103,0.28336717740446743,0.2764905062739006,0.2903462446914241,True
4,24,away,16890,4809,17807,0.2847246891651865,0.2779682635900224,0.29157902043328704,True
4,25,away,17342,4844,18164,0.2793218775227771,0.2726935701015818,0.2860479325303805,True
4,26,away,17691,4913,18548,0.27771183087445594,0.27116080675899545,0.2843593737663843,True
4,27,away,18036,5037,18939,0.2792747837658017,0.2727746474408438,0.28586892734531166,True
4,28,away,18756,5271,19632,0.2810300703774792,0.2746423512588543,0.28750746987822806,True
4,29,away,17311,4811,17922,0.27791577609612383,0.2712922329069017,0.28463786581256917,True
4,30,away,22354,6127,23703,0.2740896483850765,0.2682813920687858,0.2799755380635038,True
4,31,away,22590,6239,23764,0.27618415227976983,0.27039200400923724,0.28205241075553666,True
4,32,away,23786,6491,24955,0.2728916169175145,0.2672676694590799,0.27858891161206095,True
4,33,away,24370,6516,25618,0.26737792367665164,0.2618580237864163,0.2729711514388793,True
4,34,away,25303,6667,26506,0.2634865430976564,0.2580947419527516,0.26895015012892165,True
4,35,away,27381,7103,28806,0.2594134618896315,0.2542556946901203,0.26463872900448293,True
4,36,away,30061,7703,31669,0.2562456338777818,0.25134188118619927,0.26121167904942155,True
4,37,away,31934,8071,33475,0.2527400263042525,0.24800343203064792,0.25753610323963794,True
4,38,away,30396,7383,31665,0.24289380181602843,0.23810551676085998,0.24774706741839445,True
4,39,away,10485,2156,10582,0.2056270863137816,0.1979994292032342,0.21347037505045957,True
5,0.0-0.5,away,18834,66,24588,0.003504300732717426,0.002755622133963652,0.004455480012685676,True
5,0.5-1.0,away,11487,162,13317,0.01410289892922434,0.01210322536778579,0.016427461192196034,True
5,1.0-1.5,away,7149,208,7404,0.029094978318645964,0.025444626502559464,0.033251151130766,True
5,1.5-2.0,away,6694,334,6867,0.049895428742157154,0.04493279850984877,0.055374381044830445,True
5,2,away,12029,922,13017,0.0766481004239754,0.07202791726274399,0.08153860188764522,True
5,3,away,11769,1288,12573,0.10944005438015124,0.10392662906440735,0.11520836719681811,True
5,4,away,11647,1463,12394,0.12561174551386622,0.11971602914657889,0.13175435390283105,True
5,5,away,11528,1763,12259,0.1529319916724497,0.14647735419889396,0.15961786653323962,True
5,6,away,11624,1836,12363,0.15794907088781832,0.15143232468677226,0.1646918302896767,True
5,7,away,11773,2134,12433,0.18126221014184998,0.1744076732621132,0.18832469124553203,True
5,8,away,11673,2230,12321,0.19103915017561895,0.18400959906336126,0.19827199324666886,True
5,9,away,10754,2160,11261,0.2008554956295332,0.1933906570011321,0.20853398185951075,True
5,10,away,13881,2968,15076,0.21381744831064045,0.207076411812732,0.22071684439553468,True
5,11,away,13649,2875,14682,0.21063814198842407,0.20387915570418436,0.21755996800175537,True
5,12,away,13626,3033,14611,0.22258916776750332,0.2156831803504376,0.22965153285708795,True
5,13,away,13345,3052,14163,0.22869988759835144,0.22165263302815216,0.23590329452139644,True
5,14,away,13315,3071,14090,0.23064213293278257,0.22356528051099533,0.2378743690152818,True
5,15,away,13633,3232,14472,0.23707181104672487,0.23000742296307558,0.24428433679455036,True
5,16,away,14223,3385,15061,0.23799479715953034,0.23106733914898858,0.2450637509729398,True
5,17,away,14516,3442,15384,0.23711766326811795,0.23026878143159404,0.2441056497605479,True
5,18,away,14099,3460,14858,0.245407475707497,0.2383741242997826,0.2525795286151023,True
5,19,away,12398,3081,12886,0.24850782384255526,0.24097952118250435,0.2561919311605089,True
5,20,away,16108,3879,17202,0.2408120188726099,0.2342711988074834,0.24747643704315705,True
5,21,away,16274,4009,17272,0.24634386137397074,0.23978410689044963,0.2530233424706499,True
5,22,away,16319,3941,17244,0.2414976407868129,0.23499231532573225,0.24812464391744268,True
5,23,away,16201,3880,17072,0.23949138942040615,0.23298186834542486,0.246124425418039,True
5,24,away,16385,4038,17256,0.24644491913335367,0.23990628209430262,0.2531024245125145,True
5,25,away,16769,4046,17611,0.24127854970481244,0.23486233385063385,0.2478132790878441,True
5,26,away,17167,4163,18008,0.24250014562824024,0.23614676565721474,0.24896874551260476,True
5,27,away,17598,4216,18432,0.23957267871349017,0.23332368836849468,0.24593534552714033,True
5,28,away,17967,4306,18784,0.2396616018255691,0.2334757131119301,0.2459587948412199,True
5,29,away,16617,4053,17242,0.24390684239032318,0.23743702770061653,0.25049503946979673,True
5,30,away,20883,5097,22125,0.24407412728056313,0.2382956830916063,0.24994671349936512,True
5,31,away,21134,5122,22263,0.24235828522759534,0.23662812875961944,0.24818208951734974,True
5,32,away,21438,5168,22557,0.24106726373728893,0.2353881995182186,0.24683911065834752,True
