deficit_bucket,time_bucket,n_games,n_wins,n_observations,trailing_team_win_pct,ci_lower,ci_upper,adequate_sample
1,0.0-0.5,17891,3720,22643,0.20792577273489463,0.20204208416361216,0.21393486418780547,True
1,0.5-1.0,13718,4185,15388,0.3050736258929873,0.2974239102029439,0.31283248570239863,True
1,1.0-1.5,12208,4288,13301,0.35124508519003933,0.3428251140129693,0.3597586469817688,True
1,1.5-2.0,12347,4575,13460,0.37053535271725924,0.36205810165365654,0.37909314102765185,True
1,2,20713,8133,25997,0.39265195770771977,0.3860219049831251,0.3993218223155381,True
1,3,20360,8162,25492,0.40088408644400786,0.3941715808581549,0.4076339880871465,True
1,4,20528,8628,25456,0.42030397505845674,0.41356700074809966,0.4270707723389477,True
1,5,19757,8280,24211,0.4190919674039581,0.41222810169742297,0.425987290910147,True
1,6,19614,8459,23913,0.43127358009584993,0.42435662057648227,0.43821745587033756,True
1,7,20042,8563,24463,0.4272527691847121,0.4204186314459105,0.4341147895904006,True
1,8,20204,8639,24351,0.42758859631756085,0.42078110858783435,0.4344236155030352,True
1,9,18765,8341,22257,0.4444977351452172,0.43739997959476534,0.45161821106437466,True
1,10,23428,10320,29562,0.44049854874509137,0.4341516843044996,0.44686492345542994,True
1,11,22983,10206,28571,0.44406735413131443,0.43765348768264667,0.4504999156974854,True
1,12,23112,10213,28675,0.44189165801315333,0.43549926782367465,0.4483033621441651,True
1,13,22983,10331,28191,0.44950615672453553,0.4430838568521712,0.455945333830554,True
1,14,23041,10329,28088,0.44828783472939543,0.4418754302751099,0.45471748013135604,True
1,15,23857,10841,29315,0.45441589470595634,0.4481053577653094,0.46074110974571086,True
1,16,24322,11022,29752,0.4531699695748705,0.44692161808064645,0.4594331121088324,True
1,17,24805,11220,30520,0.4523281596452328,0.4461419843018772,0.45852909876876474,True
1,18,24462,11079,29829,0.452906548933039,0.44667643205738566,0.4591514549342475,True
1,19,21918,9889,25726,0.45118167716032487,0.44460292445092037,0.4577775397889087,True
1,20,28198,12867,34692,0.4563089580821335,0.4505016040369969,0.46212821514474056,True
1,21,28249,12681,34381,0.4489008460476477,0.4431079622973148,0.4547076259230219,True
1,22,28562,12989,34800,0.4547650724739164,0.4489966052420003,0.4605457062997677,True
1,23,28411,12856,34311,0.45250079194678117,0.4467197918598527,0.4582946355300927,True
1,24,29525,13383,35465,0.45327688399661303,0.44760492026804727,0.4589610047562516,True
1,25,30388,13878,36605,0.45669343161774384,0.4510985884077338,0.46229922293121445,True
1,26,31095,14073,37454,0.4525808007718283,0.44705452958485675,0.45811878722447413,True
1,27,32288,14747,38808,0.45673315163528244,0.45130519849255213,0.4621713992620956,True
1,28,33411,15245,39868,0.45628685163568883,0.4509512722348563,0.4616324821648653,True
1,29,31894,14703,37296,0.46099579858280554,0.45553008270225526,0.46647090936486946,True
1,30,39609,18059,48419,0.4559317326870156,0.45103127929483144,0.46084073344156373,True
1,31,41352,19128,50046,0.4625652930934417,0.4577632865154424,0.4673742543924422,True
1,32,43639,19796,52746,0.4536309264648594,0.44896417751939494,0.4583058385558188,True
1,33,45535,20948,54824,0.46004172614472383,0.4554674329794757,0.46462276097047306,True
1,34,49305,22393,59154,0.4541730047662509,0.44978184732221954,0.4585713028763038,True
1,35,55641,25186,67613,0.4526518214985353,0.44851930747873303,0.4567908731508403,True
1,36,61795,28158,75273,0.4556679342988915,0.45174404000316964,0.4595973402210189,True
1,37,66451,30175,80788,0.4540939940708191,0.4503111353339155,0.45788216024682366,True
1,38,67938,30719,81377,0.4521622655951014,0.4484224803866319,0.4559074605315431,True
1,39,44544,19348,50114,0.4343570402298851,0.4297597357700222,0.4389656661807651,True
2,0.0-0.5,29737,2831,36960,0.09520126441806503,0.0919175204101614,0.09858958346412842,True
2,0.5-1.0,15498,2736,16335,0.1765389082462253,0.17061639088249864,0.18262174309507984,True
2,1.0-1.5,12886,2903,13235,0.22528325314294584,0.21815245571542974,0.2325777999612576,True
