deficit_bucket,time_bucket,n_observations,n_comebacks,comeback_pct,ci_lower,ci_upper,adequate_sample
1,0,38031,9365,0.24624648313218164,0.24194226560155,0.2506019599539996,True
1,1,26761,9715,0.36302828743320503,0.35728683188939636,0.36880906250961987,True
1,2,25997,10272,0.3951225141362465,0.38919558832330153,0.40108043104985597,True
1,3,25492,10359,0.4063627804801506,0.40034796118367294,0.41240581745605626,True
1,4,25456,10763,0.42280798240100564,0.4167514174494811,0.4288878421443414,True
1,5,24211,10212,0.4217917475527653,0.41558391273404616,0.4280243973033816,True
1,6,23913,10354,0.4329862417931669,0.42671730943273484,0.43927670208423747,True
1,7,24463,10459,0.42754363732984507,0.4213559049978437,0.4337541227713311,True
1,8,24351,10524,0.4321793766169767,0.42596848038713403,0.43841166815795024,True
1,9,22257,9931,0.44619670216111784,0.4396757843282553,0.45273618988928727,True
1,10,29562,13070,0.4421216426493471,0.4364680480182903,0.4477902779818056,True
1,11,28571,12754,0.44639669595043924,0.44063989779286905,0.45216790695800657,True
1,12,28675,12775,0.4455100261551874,0.43976489699635124,0.4512697534408545,True
1,13,28191,12753,0.45237841864424816,0.4465750864787049,0.45819472786917914,True
1,14,28088,12680,0.4514383366562233,0.4456255777461063,0.45726437732184494,True
1,15,29315,13380,0.45642162715333445,0.45072573279937544,0.46212894151354145,True
1,16,29752,13506,0.45395267545038986,0.4483015624455756,0.4596156782484331,True
1,17,30520,13847,0.45370249017038006,0.4481231404511088,0.45929349350233173,True
1,18,29829,13563,0.45469174293472797,0.4490470554167871,0.46034809921709136,True
1,19,25726,11680,0.454015392987639,0.44793862190941364,0.46010589555081055,True
1,20,34692,15937,0.4593854490948922,0.4541460991612825,0.4646337928935624,True
1,21,34381,15618,0.45426252872225936,0.44900482365041194,0.45953045370855083,True
1,22,34800,15827,0.45479885057471264,0.44957228551069495,0.4600353941197055,True
1,23,34311,15571,0.4538194748039987,0.4485568972687084,0.4590923923028337,True
1,24,35465,16150,0.4553785422247286,0.45020055170979073,0.46056619856377895,True
1,25,36605,16780,0.4584073214041798,0.4533075128034771,0.4635158591766951,True
1,26,37454,16982,0.4534095156725583,0.4483727768443056,0.45845581095131366,True
1,27,38808,17661,0.4550865800865801,0.4501366961178611,0.46004535512497413,True
1,28,39868,18294,0.4588642520317046,0.4539769830855947,0.46375944772927885,True
1,29,37296,17230,0.46197983697983697,0.45692418410317137,0.4670433214317584,True
1,30,48419,22107,0.4565769635886739,0.4521437389444875,0.46101707811916876,True
1,31,50046,23104,0.4616552771450266,0.4572906093385942,0.46602583128726394,True
1,32,52746,24036,0.4556933227164145,0.45144640410351294,0.4599466947527307,True
1,33,54824,25209,0.4598168685247337,0.45564793133255915,0.4639914367070536,True
1,34,59154,26941,0.4554383473645062,0.451428063793417,0.45945441843696916,True
1,35,67613,30893,0.45690917427122,0.4531568822166455,0.46066636267150374,True
1,36,75273,34406,0.4570828849653926,0.4535263888615973,0.46064376144396485,True
1,37,80788,36714,0.4544486804971035,0.4510173813704439,0.45788431149553477,True
1,38,81377,36858,0.45292896027132973,0.4495111359944169,0.45635122854519977,True
1,39,50114,21957,0.4381410384323742,0.43380187045987195,0.44248968955016643,True
2,0,53295,6283,0.11789098414485412,0.11518060632415796,0.12065644421316558,True
2,1,26420,6458,0.24443603330809993,0.2392913065375168,0.24965506982889318,True
2,2,26123,7809,0.29893197565363855,0.2934103634409341,0.3045127165535495,True
2,3,25887,8208,0.31707034418820257,0.31142917447306684,0.3227657989340549,True
2,4,26096,8824,0.3381361128142244,0.332420477809059,0.34389939686788157,True
2,5,24023,8347,0.3474586854264663,0.3414620990866647,0.3535040507713342,True
2,6,23892,8704,0.3643060438640549,0.35822610157851076,0.37042961565724464,True
2,7,24285,8880,0.3656578134651019,0.3596221033590168,0.37173601954133584,True
2,8,24230,9072,0.37441188609162196,0.3683383016099963,0.38052528756193255,True
2,9,21910,8285,0.3781378366042903,0.3717386626534329,0.38457973658150546,True
2,10,29231,11265,0.3853785364852383,0.3798146170199283,0.3909725795831825,True
2,11,28623,11144,0.3893372462704818,0.38370357834826335,0.39500061513146717,True
2,12,28459,11161,0.3921782213008187,0.3865206169674106,0.39786493081991925,True
2,13,27968,11199,0.40042191075514877,0.3946933832924006,0.4061777899520525,True
2,14,28188,11274,0.3999574286930609,0.394252411388383,0.4056897108743926,True
2,15,29081,11751,0.40407826415872905,0.3984512964505887,0.40973057104151406,True
2,16,30202,12325,0.4080855572478644,0.40255460729559495,0.4136398866859931,True
2,17,30349,12470,0.4108866848990082,0.40536296193229615,0.41643296507573735,True
2,18,29452,12123,0.4116189053374983,0.40601027709817905,0.41725058671635196,True
2,19,25595,10713,0.4185583121703458,0.41252718233366614,0.42461388579966697,True
2,20,34212,14004,0.4093300596282006,0.4041300618727249,0.4145504174056221,True
2,21,34291,14075,0.41045755446035403,0.40526122534620446,0.4156739440992202,True
2,22,33727,13995,0.41494944703056896,0.4097009284479267,0.4202173384001794,True
2,23,34148,14064,0.4118542813634766,0.4066442740308862,0.4170841189937523,True
2,24,34795,14317,0.411467164822532,0.40630649964594284,0.41664737707160854,True
2,25,35796,14604,0.40797854508883674,0.40289741238702365,0.4130794270188803,True
2,26,36896,15167,0.41107437120555074,0.40606326769450535,0.4161039906061373,True
2,27,38335,15971,0.4166166688404852,0.4116900765378241,0.42155997137181334,True
2,28,39052,16068,0.41145139813581894,0.40657960924551495,0.41634060661279604,True
2,29,36325,15176,0.41778389538885063,0.41272094385025593,0.4228642348414863,True
2,30,47265,19517,0.4129271130857929,0.408495529858469,0.41737284936578517,True
2,31,48598,20166,0.414955347956706,0.4105815526784219,0.4193425874800859,True
2,32,51203,21603,0.4219088725270004,0.4176371330490261,0.4261923289891089,True
2,33,53984,22152,0.4103438055720213,0.40620081700282407,0.4144995534302107,True
2,34,57639,23910,0.41482329672617496,0.4108068174520296,0.41885112918188505,True
2,35,65718,26986,0.4106333120301896,0.40687737831913007,0.4143996931377355,True
2,36,74752,30722,0.4109856592465753,0.4074631955820167,0.4145172715605001,True
2,37,87298,36063,0.41310224747416896,0.4098397818400319,0.41637236074551476,True
2,38,107542,44454,0.41336408101020994,0.4104240406259419,0.4163103107652884,True
2,39,172127,69271,0.4024412207265566,0.4001267051666022,0.4047600909019067,True
3,0,61764,3260,0.05278155559873065,0.05104579046974102,0.05457294949283523,True
3,1,26441,4060,0.1535494118981884,0.14925424176824045,0.15794523867788177,True
3,2,25444,5197,0.20425247602578211,0.19934353781870298,0.20925070618193556,True
3,3,24527,5855,0.23871651649202918,0.23342252469696712,0.2440923437696737,True
3,4,24134,6370,0.26394298500041435,0.2584198785209019,0.269541229650427,True
3,5,23864,6762,0.2833556821991284,0.27767345726005,0.2891076462311011,True
3,6,23785,7002,0.2943872188354005,0.2886285467213826,0.3002122987277712,True
3,7,23550,7007,0.29753715498938427,0.29173149975933665,0.3034088530568255,True
3,8,24042,7633,0.31748606605107726,0.31163140297565317,0.32339904653042695,True
3,9,21438,6968,0.3250303199925366,0.3187921447967609,0.33133119162411817,True
3,10,28841,9520,0.33008564196803164,0.3246814100481441,0.33553513279464975,True
3,11,28368,9531,0.33597715736040606,0.33050317001089424,0.3414955627044328,True
3,12,28095,9731,0.3463605623776473,0.34081806489189587,0.3519450702261014,True
3,13,27692,9606,0.34688718763541815,0.3413025926684458,0.35251425816160803,True
3,14,27416,9779,0.35668952436533413,0.35103961885294893,0.3623795863112413,True
3,15,28503,10269,0.3602778654878434,0.35472357345654015,0.36586981560554377,True
3,16,29245,10573,0.36153188579244316,0.3560439354416026,0.36705620948858164,True
3,17,29791,10745,0.3606793998187372,0.35524470955944976,0.3661500167008166,True
3,18,28965,10591,0.3656481960987399,0.36011988894565333,0.37121213642604817,True
3,19,24676,9044,0.36650996920084294,0.3605190068003624,0.3725424890238247,True
3,20,33932,12481,0.3678238830602381,0.3627082520903369,0.3729694391916732,True
3,21,33690,12333,0.36607301869991093,0.3609444632088253,0.371232113533911,True
3,22,33288,12069,0.3625630857966835,0.3574147858504855,0.3677431038830762,True
3,23,33421,12474,0.37323838305257173,0.36806772891535783,0.3784381752442599,True
3,24,33915,12520,0.3691581895916261,0.364037258703217,0.37430875839661215,True
3,25,35020,13003,0.371302113078241,0.36625611207102604,0.3763763466139174,True
3,26,35682,13215,0.3703548007398688,0.3653584226057818,0.3753790916245118,True
3,27,37140,13944,0.3754442649434572,0.37053252982313617,0.38038176440538535,True
3,28,37797,14156,0.3745270788686933,0.369660584654915,0.3794190760476659,True
3,29,35055,13147,0.3750392240764513,0.3699850685062873,0.3801207649962093,True
3,30,45785,17340,0.37872665720214044,0.3742937769202979,0.38317988670695563,True
3,31,46896,17553,0.3742963152507677,0.36992671656541276,0.37868650689587935,True
3,32,48224,18191,0.3772188122096881,0.3729027301557951,0.3815544545920291,True
3,33,50470,18828,0.37305329898949874,0.36884381276796285,0.3772821092185261,True
3,34,53293,20208,0.37918675998724033,0.3750762634378595,0.3833146728085389,True
3,35,58123,21485,0.3696471276431017,0.36573151412580557,0.3735799711897841,True
3,36,62992,23397,0.3714281178562357,0.3676627053534711,0.3752092114493675,True
3,37,65413,24125,0.36881048109702963,0.3651208081130726,0.37251556227384613,True
3,38,59939,22186,0.37014297869500656,0.36628590345000833,0.37401669842063756,True
3,39,56209,20486,0.36446120727997294,0.36049181610245673,0.3684491239691442,True
4,0,66256,1208,0.018232311035981646,0.01724113703617272,0.019279348699488927,True
4,1,26193,2272,0.08674073225670981,0.08339247672630226,0.09021019146710313,True
4,2,24922,3405,0.13662627397480137,0.13241810136843732,0.14094645375254197,True
4,3,24162,4194,0.17357834616339707,0.16885462118957104,0.1784058524535236,True
4,4,23468,4672,0.19907959775012785,0.19402014507987808,0.2042375527737066,True
4,5,23239,5146,0.22143809974611645,0.21614587289676113,0.22682240857188685,True
4,6,23786,5656,0.2377869334902884,0.23241916969457313,0.24323938197901177,True
4,7,23360,5897,0.2524400684931507,0.24691022847167096,0.25805131860541586,True
4,8,23557,6248,0.26522901897525153,0.2596301794371564,0.2709044174254617,True
4,9,21193,5764,0.2719765960458642,0.2660273363387966,0.2780085071898921,True
4,10,28278,7990,0.2825518070584907,0.2773338318163325,0.2878288554677941,True
4,11,27710,7982,0.28805485384337787,0.2827524168326116,0.29341604910824887,True
4,12,27642,8025,0.29031907966138487,0.2849974381282171,0.29569899471251815,True
4,13,27236,8191,0.3007416654427963,0.29532379727406444,0.30621573590736206,True
4,14,26752,8175,0.3055846291866029,0.30009268752323154,0.3111323991135499,True
4,15,28136,8628,0.30665339778220074,0.3012921409886953,0.312067445228734,True
4,16,28795,9014,0.3130404584129189,0.30770941602980006,0.31842137945330706,True
4,17,28899,9076,0.314059310010727,0.30873296750226764,0.3194350808601467,True
4,18,28280,9121,0.32252475247524753,0.31710108016348576,0.3279966352755656,True
4,19,24000,7758,0.32325,0.31736125336012166,0.3291953211508517,True
4,20,32934,10560,0.32064128256513025,0.3156217256496088,0.3257026773434518,True
4,21,32852,10656,0.3243638134664556,0.3193223044110637,0.3294463943033834,True
4,22,32137,10482,0.3261661013784734,0.3210614894070213,0.33131226797461477,True
4,23,32410,10629,0.3279543350817649,0.32286379049731756,0.3330856604310785,True
4,24,32804,10823,0.3299292769174491,0.32486125894856527,0.3350371233942708,True
4,25,33989,11213,0.329900850275089,0.3249217219676812,0.33491842508257286,True
4,26,34458,11327,0.3287190202565442,0.32377842244512056,0.3336978048264946,True
4,27,35296,11747,0.33281391659111514,0.32791628060596983,0.33774794152470394,True
4,28,36332,12097,0.332957172740284,0.32812906784424783,0.3378205987791337,True
4,29,33158,11001,0.3317751372217866,0.32672678154828855,0.33686246857345375,True
4,30,43588,14537,0.3335092227218501,0.32909794149848476,0.3379498484714622,True
4,31,43821,14754,0.33668788936811117,0.3322776369493895,0.34112677302798733,True
4,32,45898,15360,0.3346551047975947,0.33035210837614903,0.3389857771870307,True
4,33,46748,15593,0.33355437665782495,0.32929415094873327,0.3378419560490282,True
4,34,48569,15886,0.3270810599353497,0.3229224821602994,0.3312669898429198,True
4,35,52561,17209,0.3274100568862845,0.32341093997452164,0.3314344006038471,True
4,36,57101,18450,0.323111679305091,0.3192877739525172,0.32695938418687254,True
4,37,59797,19259,0.3220730136963393,0.3183392604302634,0.3258296269855284,True
4,38,55971,17677,0.3158242661378214,0.3119859502817045,0.3196878622619652,True
4,39,18308,4994,0.2727769281188551,0.2663734108214549,0.27927578264906955,True
5,0,71216,550,0.007722983599191193,0.007106057597271349,0.008393016469751007,True
5,1,26454,1215,0.04592878203674303,0.04347146330078256,0.04851796035651231,True
5,2,24488,2168,0.08853315909833388,0.08503941779330498,0.09215597938744441,True
5,3,23369,2930,0.12537977662715563,0.12119545251398249,0.12968724717453117,True
5,4,22833,3301,0.14457145359786275,0.14006973489998567,0.1491927522558564,True
5,5,22986,3902,0.16975550334986514,0.16495745472145246,0.17466391961633337,True
5,6,23003,4152,0.18049819588749294,0.17558145826812815,0.18552163204045208,True
5,7,22944,4613,0.2010547419804742,0.19591892405867029,0.20629065019601694,True
5,8,23031,4927,0.21392905214710609,0.20868077509839011,0.21927274727356316,True
5,9,20835,4528,0.21732661387089033,0.21177876540381566,0.2229786829180719,True
5,10,27879,6511,0.23354496215789664,0.2286154298361286,0.2385479169584822,True
5,11,27111,6510,0.24012393493415957,0.23507619792996737,0.24524530983056475,True
5,12,27266,6801,0.24943152644318933,0.2443311697712725,0.2546024800670163,True
5,13,26257,6722,0.25600792169707126,0.25076496839135304,0.2613222603743846,True
5,14,26263,6948,0.2645546967216236,0.2592546263507619,0.2699236361777638,True
5,15,27149,7309,0.26921801907989246,0.2639746953302557,0.2745266451703275,True
5,16,27681,7455,0.26931830497453124,0.2641246656450341,0.2745759639442642,True
5,17,27951,7800,0.2790597831920146,0.27383199424623705,0.28434829606884016,True
5,18,27454,7717,0.28108836599402637,0.2758017168984386,0.2864362705186059,True
5,19,23379,6662,0.284956584969417,0.2792060126865774,0.2907778168236905,True
5,20,31814,8922,0.28044257245237947,0.27553300703946726,0.28540515540333034,True
5,21,31923,9227,0.28903925069698966,0.2840920179735198,0.294037251161577,True
5,22,31440,8883,0.2825381679389313,0.2775881395515207,0.28754133241478,True
5,23,31336,8862,0.2828057186622415,0.2778460654767079,0.2878186186740888,True
5,24,31392,9149,0.29144367991845055,0.2864424161978244,0.29649598160578783,True
5,25,32433,9296,0.2866216507877779,0.2817258809518421,0.29156796279896263,True
5,26,33098,9602,0.290108163635265,0.28524361908446727,0.2950214257461502,True
5,27,33725,9896,0.29343217197924387,0.28859620320321133,0.29831519549718166,True
5,28,34191,10016,0.29294258723055777,0.28814193650692016,0.2977897614483645,True
5,29,31168,9152,0.2936344969199179,0.2886040276698551,0.29871583090404447,True
5,30,40356,11907,0.29504906333630687,0.29061906237655627,0.29951808028259624,True
5,31,40381,11906,0.29484163344147,0.2904139272184906,0.2993083709618246,True
5,32,41093,12223,0.2974472537901832,0.2930464115263369,0.30188596400687184,True
5,33,41259,12181,0.29523255532126325,0.2908502722206072,0.29965296641238115,True
5,34,42571,12367,0.29050292452608584,0.2862092764212418,0.2948343791821651,True
5,35,44132,12868,0.29157980603643613,0.28735772566623036,0.29583816834839743,True
5,36,44276,12961,0.29273195410606195,0.28851171086405303,0.29698816138481243,True
5,37,40901,11728,0.2867411554729713,0.2823784827502782,0.2911438848317539,True
5,38,32117,9109,0.28361926705483076,0.27871558294447635,0.2885747087270842,True
5,39,9183,2440,0.2657083741696613,0.25677327558725627,0.27483941707090376,True
6,0,71799,253,0.0035237259571860332,0.0031160444615212276,0.003984532460492956,True
6,1,27311,672,0.02460547032331295,0.022833887749056106,0.026510773286796283,True
6,2,24153,1317,0.05452738790212396,0.05173404765531035,0.05746241286211093,True
6,3,23373,1838,0.07863774440593847,0.07525569948360991,0.08215827726164893,True
6,4,22358,2261,0.10112711333750783,0.09724333118235819,0.1051479423521078,True
6,5,22616,2880,0.1273434736469756,0.12306198710415346,0.13175153908782483,True
6,6,22594,3302,0.14614499424626007,0.14159893980146146,0.15081135835727946,True
6,7,22660,3586,0.15825242718446603,0.15355823125878365,0.16306247791525158,True
6,8,22060,3833,0.17375339981867632,0.16881026080170053,0.17881014633537745,True
6,9,20275,3717,0.18332922318125772,0.17806320991387667,0.18871521593072385,True
6,10,27396,5229,0.19086727989487517,0.18625715631050074,0.1955640875028212,True
6,11,25997,5288,0.2034080855483325,0.19855883210634498,0.20834498134560112,True
6,12,26385,5523,0.20932347924957362,0.2044570503422548,0.21427453960370174,True
6,13,25699,5446,0.2119148605004086,0.20696161373167538,0.21695422287372168,True
6,14,25362,5694,0.224509108114502,0.21941570462614363,0.2296859565621845,True
6,15,26153,5895,0.2254043513172485,0.22038065529528308,0.2305087059034329,True
6,16,26970,6228,0.23092324805339265,0.22593217247901146,0.23599096716009724,True
6,17,27212,6439,0.2366235484345142,0.23161114412214023,0.2417103055441453,True
6,18,26383,6180,0.23424174657923663,0.22917006229252312,0.2393908131401774,True
6,19,22073,5420,0.24554886059892175,0.23991526928112228,0.25127100620495085,True
6,20,30887,7384,0.23906497879366723,0.2343409772805817,0.24385388031760033,True
6,21,30090,7331,0.24363575938850116,0.23881824617534747,0.24851872445587958,True
6,22,30174,7491,0.24826009146947703,0.24341787832851902,0.2531663969365483,True
6,23,29268,7398,0.25276752767527677,0.24782112717332638,0.25777882114014095,True
6,24,29906,7535,0.25195612920484184,0.24706777237690952,0.25690820320966795,True
6,25,30490,7905,0.2592653328960315,0.2543768304990176,0.26421449057612034,True
6,26,30500,7806,0.2559344262295082,0.25106785656797653,0.2608624702666606,True
6,27,31359,8226,0.26231703817086005,0.2574775498378987,0.26721475355338586,True
6,28,31835,8051,0.2528977540442909,0.24815284324013318,0.25770229440407044,True
6,29,28850,7596,0.2632928942807626,0.2582424686861312,0.2684063502357833,True
6,30,36998,9862,0.2665549489161576,0.26207384269970024,0.27108452853120624,True
6,31,37164,9557,0.25715746421267893,0.25273904254852625,0.2616260853958417,True
6,32,36825,9540,0.2590631364562118,0.2546135851761988,0.26356295176923694,True
6,33,36532,9201,0.25186138180225554,0.24743628599309667,0.25633865921030036,True
6,34,36407,9261,0.2543741588156124,0.2499265995202078,0.25887354862028455,True
6,35,37233,9385,0.2520613434319018,0.2476766738322486,0.25649717103003966,True
6,36,35744,8925,0.24969225604297224,0.2452321019213457,0.2542062082226715,True
6,37,30534,7298,0.23901224864085938,0.2342615774553353,0.24382858331097115,True
6,38,17445,3972,0.22768701633705932,0.22152455819592193,0.2339693812986059,True
6,39,2088,432,0.20689655172413793,0.19006714306180655,0.22480251054867717,True
7,0,71296,69,0.0009677962298025134,0.0007648646518348496,0.0012245030215990841,True
7,1,28061,303,0.010797904565054701,0.009653846160214394,0.012075889880768641,True
7,2,23279,658,0.028265818978478456,0.02621339333676307,0.030473914109420817,True
7,3,22184,1108,0.04994590695997115,0.0471564635618313,0.052891194972020855,True
7,4,21814,1554,0.07123865407536445,0.06790012675987614,0.07472817062404108,True
7,5,22033,1905,0.08646121726501158,0.08282191011192973,0.09024470575011832,True
7,6,21801,2373,0.10884821797165267,0.10478259871973376,0.11305166429091797,True
7,7,22111,2659,0.12025688571299353,0.11603540723682643,0.12461029560194048,True
7,8,21801,2867,0.13150772900325672,0.1270863979993476,0.13605890272138774,True
